thr,cond,test,n,pearson,spearman,rmse,mae
30,A_tsu_only,tsu_test,1950,0.8012608246785453,0.7692271772609782,0.6038419516680119,0.4491130494941516
30,A_tsu_only,fp_test,1547,0.6056597705782579,0.5788372485248595,1.2445481350026015,0.8734076739576879
30,B_fp_only,tsu_test,1950,0.7209370598635376,0.6879126749176104,0.7968869444850655,0.5962620510513872
30,B_fp_only,fp_test,1547,0.5098095084255578,0.5144397429205809,1.2381632898503458,0.8768078839585124
30,D_finetuned,tsu_test,1950,0.79540426089891,0.7544133355054541,0.6322400593105973,0.4688302936984924
30,D_finetuned,fp_test,1547,0.5983021508585875,0.5938454662592798,1.2666029976067719,0.8808926731571737
50,A_tsu_only,tsu_test,2219,0.7772690459281123,0.7548011725182734,0.6405461877525034,0.4620389476846037
50,A_tsu_only,fp_test,433,0.5992283548806647,0.5635822107530665,1.4321406961406593,0.9730883059507702
50,B_fp_only,tsu_test,2219,0.6545154708869786,0.6417653584683874,0.9103110494551615,0.6595741480798809
50,B_fp_only,fp_test,433,0.5574977505685248,0.5272586209418508,1.4218293134955562,0.9244667706628006
50,D_finetuned,tsu_test,2219,0.7602878880312238,0.7463705055780787,0.7533370778910757,0.5253216855412185
50,D_finetuned,fp_test,433,0.5616593306014758,0.5733278868038871,1.397444596816217,0.944818771199398
90,A_tsu_only,tsu_test,2340,0.607247034124957,0.7770423019074355,0.9912555615670755,0.43596346693528354
90,A_tsu_only,fp_test,368,0.514451227114296,0.533231238358612,1.3098930654814644,0.9316621297385836
90,B_fp_only,tsu_test,2340,0.7206761500927166,0.6822796134689135,0.8306412412715295,0.6025715634881577
90,B_fp_only,fp_test,368,0.520583148627886,0.5152457291945387,1.2954436902303217,0.9030943999390849
90,D_finetuned,tsu_test,2340,0.5028101788817056,0.7759240147012884,1.5623051494284659,0.48356074488877265
90,D_finetuned,fp_test,368,0.5598794162457761,0.605339798588091,1.233299275543451,0.8444214864801233
